drzava;ime_priimek;pozicija;rojstni_datum;leto
POR;Nuno Mendes;DEFENDER;19062002;2024
POR;João Cancelo;DEFENDER;27051994;2024
POR;Vitinha;MIDFIELDER;13022000;2024
BEL;Thomas Kaminski;GOALKEEPER;23101992;2024
BEL;Matz Sels;GOALKEEPER;26021992;2024
BEL;Zeno Debast;DEFENDER;24102003;2024
BEL;Axel Witsel;MIDFIELDER;12011989;2024
BEL;Youri Tielemans;MIDFIELDER;7051997;2024
BEL;Leandro Trossard;MIDFIELDER;4121994;2024
BEL;Dodi Lukébakio;FORWARD;24091997;2024
BEL;Aster Vranckx;MIDFIELDER;4102002;2024
BEL;Charles De Ketelaere;FORWARD;10032001;2024
BEL;Orel Mangala;MIDFIELDER;18031998;2024
BEL;Johan Bakayoko;FORWARD;20042003;2024
BEL;Arthur Vermeeren;MIDFIELDER;7022005;2024
BEL;Maxim De Cuyper;MIDFIELDER;22122000;2024
BEL;Koen Casteels;GOALKEEPER;25061992;2024
BEL;Arthur Theate;DEFENDER;25052000;2024
BEL;Wout Faes;DEFENDER;3041998;2024
BEL;Jan Vertonghen;DEFENDER;24041987;2024
BEL;Kevin De Bruyne;MIDFIELDER;28061991;2024
BEL;Romelu Lukaku;FORWARD;13051993;2024
BEL;Yannick Carrasco;FORWARD;4091993;2024
BEL;Loïs Openda;FORWARD;16022000;2024
BEL;Timothy Castagne;DEFENDER;5121995;2024
BEL;Jérémy Doku;FORWARD;27052002;2024
BEL;Amadou Onana;MIDFIELDER;16082001;2024
FRA;Brice Samba;GOALKEEPER;25041994;2024
FRA;Alphonse Areola;GOALKEEPER;27021993;2024
FRA;Benjamin Pavard;DEFENDER;28031996;2024
FRA;Ferland Mendy;DEFENDER;8061995;2024
FRA;Eduardo Camavinga;MIDFIELDER;10112002;2024
FRA;Olivier Giroud;FORWARD;30091986;2024
FRA;Ousmane Dembélé;FORWARD;15051997;2024
FRA;Randal Kolo Muani;FORWARD;5121998;2024
FRA;Warren Zaïre-Emery;MIDFIELDER;8032006;2024
FRA;Youssouf Fofana;MIDFIELDER;10011999;2024
FRA;Kingsley Coman;FORWARD;13061996;2024
FRA;Jonathan Clauss;DEFENDER;25091992;2024
FRA;Ibrahima Konaté;DEFENDER;25051999;2024
FRA;Bradley Barcola;FORWARD;2092002;2024
FRA;Mike Maignan;GOALKEEPER;3071995;2024
FRA;Dayot Upamecano;DEFENDER;27101998;2024
FRA;Jules Koundé;DEFENDER;12111998;2024
FRA;Antoine Griezmann;MIDFIELDER;21031991;2024
FRA;Aurélien Tchouameni;MIDFIELDER;27012000;2024
FRA;Kylian Mbappé;FORWARD;20121998;2024
FRA;N'Golo Kanté;MIDFIELDER;29031991;2024
FRA;Adrien Rabiot;MIDFIELDER;3041995;2024
FRA;Marcus Thuram;FORWARD;6081997;2024
FRA;William Saliba;DEFENDER;24032001;2024
FRA;Theo Hernández;DEFENDER;6101997;2024
GEO;Giorgi Loria;GOALKEEPER;27011986;2024
GEO;Luka Gugeshashvili;GOALKEEPER;29041999;2024
GEO;Solomon Kverkvelia;DEFENDER;6021992;2024
GEO;Budu Zivzivadze;FORWARD;10031994;2024
GEO;Zuriko Davitashvili;MIDFIELDER;15022001;2024
GEO;Giorgi Kvilitaia;FORWARD;1101993;2024
GEO;Giorgi Gocholeishvili;DEFENDER;14022001;2024
GEO;Nika Kvekveskiri;MIDFIELDER;29051992;2024
GEO;Sandro Altunashvili;MIDFIELDER;19051997;2024
GEO;Levan Shengelia;MIDFIELDER;27101995;2024
GEO;Giorgi Tsitaishvili;MIDFIELDER;18112000;2024
GEO;Saba Lobjanidze;MIDFIELDER;18121994;2024
GEO;Jemal Tabidze;DEFENDER;18031996;2024
GEO;Gabriel Sigua;MIDFIELDER;30062005;2024
GEO;Giorgi Mamardashvili;GOALKEEPER;29092000;2024
GEO;Otar Kakabadze;DEFENDER;27061995;2024
GEO;Lasha Dvali;DEFENDER;14051995;2024
GEO;Guram Kashia;DEFENDER;4071987;2024
GEO;Giorgi Kochorashvili;MIDFIELDER;29061999;2024
GEO;Khvicha Kvaratskhelia;FORWARD;12022001;2024
GEO;Giorgi Chakvetadze;MIDFIELDER;29081999;2024
GEO;Luka Lochoshvili;DEFENDER;29051998;2024
GEO;Giorgi Gvelesiani;DEFENDER;5051991;2024
GEO;Otar Kiteishvili;MIDFIELDER;26031996;2024
GEO;Georges Mikautadze;FORWARD;31102000;2024
ESP;David Raya;GOALKEEPER;15091995;2024
ESP;Álex Remiro;GOALKEEPER;24031995;2024
ESP;Nacho;DEFENDER;18011990;2024
ESP;Daniel Vivian;DEFENDER;5071999;2024
ESP;Mikel Merino;MIDFIELDER;22061996;2024
ESP;Joselu;FORWARD;27031990;2024
ESP;Dani Olmo;FORWARD;7051998;2024
ESP;Ferran Torres;FORWARD;29022000;2024
ESP;Alejandro Grimaldo;DEFENDER;20091995;2024
ESP;Álex Baena;MIDFIELDER;20072001;2024
ESP;Martin Zubimendi;MIDFIELDER;2021999;2024
ESP;Mikel Oyarzabal;FORWARD;21041997;2024
ESP;Jesús Navas;FORWARD;21111985;2024
ESP;Fermín López;MIDFIELDER;11052003;2024
ESP;Ayoze Pérez;FORWARD;29071993;2024
ESP;Unai Simón;GOALKEEPER;11061997;2024
ESP;Dani Carvajal;DEFENDER;11011992;2024
ESP;Robin Le Normand;DEFENDER;11111996;2024
ESP;Álvaro Morata;FORWARD;23101992;2024
ESP;Fabián Ruiz;MIDFIELDER;3041996;2024
ESP;Aymeric Laporte;DEFENDER;27051994;2024
ESP;Rodri;MIDFIELDER;22061996;2024
ESP;Nico Williams;FORWARD;12072002;2024
ESP;Lamine Yamal;FORWARD;13072007;2024
ESP;Pedri;MIDFIELDER;25112002;2024
ESP;Marc Cucurella;DEFENDER;22071998;2024
SVK;Marek Rodák;GOALKEEPER;13121996;2024
SVK;Henrich Ravas;GOALKEEPER;16081997;2024
SVK;Adam Obert;DEFENDER;23082002;2024
SVK;Tomáš Rigo;MIDFIELDER;3072002;2024
SVK;Norbert Gyömbér;DEFENDER;3071992;2024
SVK;Tomáš Suslov;FORWARD;7062002;2024
SVK;Róbert Boženík;FORWARD;18111999;2024
SVK;Ľubomír Tupta;FORWARD;27031998;2024
SVK;László Bénes;MIDFIELDER;9091997;2024
SVK;Patrik Hrošovský;MIDFIELDER;22041992;2024
SVK;Vernon De Marco;DEFENDER;18111992;2024
SVK;Dávid Ďuriš;FORWARD;22031999;2024
SVK;Matúš Bero;MIDFIELDER;6091995;2024
SVK;Leo Sauer;FORWARD;16122005;2024
SVK;Sebastián Kóša;DEFENDER;13092003;2024
SVK;Martin Dúbravka;GOALKEEPER;15011989;2024
SVK;Peter Pekarík;DEFENDER;30101986;2024
SVK;Denis Vavro;DEFENDER;10041996;2024
SVK;Ondrej Duda;MIDFIELDER;5121994;2024
SVK;Milan Škriniar;DEFENDER;11021995;2024
SVK;Dávid Hancko;DEFENDER;13121997;2024
SVK;Lukáš Haraslín;FORWARD;26051996;2024
SVK;David Strelec;FORWARD;4042001;2024
SVK;Juraj Kucka;MIDFIELDER;26021987;2024
SVK;Stanislav Lobotka;MIDFIELDER;25111994;2024
SVK;Ivan Schranz;FORWARD;13091993;2024
ENG;Aaron Ramsdale;GOALKEEPER;14051998;2024
ENG;Dean Henderson;GOALKEEPER;12031997;2024
ENG;Luke Shaw;DEFENDER;12071995;2024
ENG;Trent Alexander-Arnold;DEFENDER;7101998;2024
ENG;Ezri Konsa;DEFENDER;23101997;2024
ENG;Lewis Dunk;DEFENDER;21111991;2024
ENG;Conor Gallagher;MIDFIELDER;6022000;2024
ENG;Ivan Toney;FORWARD;16031996;2024
ENG;Anthony Gordon;FORWARD;24022001;2024
ENG;Ollie Watkins;FORWARD;30121995;2024
ENG;Jarrod Bowen;FORWARD;20121996;2024
ENG;Eberechi Eze;FORWARD;29061998;2024
ENG;Joe Gomez;DEFENDER;23051997;2024
ENG;Cole Palmer;MIDFIELDER;6052002;2024
ENG;Adam Wharton;MIDFIELDER;6022004;2024
ENG;Jordan Pickford;GOALKEEPER;7031994;2024
ENG;Kyle Walker;DEFENDER;28051990;2024
ENG;Declan Rice;MIDFIELDER;14011999;2024
ENG;John Stones;DEFENDER;28051994;2024
ENG;Marc Guéhi;DEFENDER;13072000;2024
ENG;Bukayo Saka;FORWARD;5092001;2024
ENG;Harry Kane;FORWARD;28071993;2024
ENG;Jude Bellingham;MIDFIELDER;29062003;2024
ENG;Phil Foden;MIDFIELDER;28052000;2024
ENG;Kieran Trippier;DEFENDER;19091990;2024
ENG;Kobbie Mainoo;MIDFIELDER;19042005;2024
DEN;Mads Hermansen;GOALKEEPER;11072000;2024
DEN;Frederik Rønnow;GOALKEEPER;4081992;2024
DEN;Simon Kjær;DEFENDER;26031989;2024
DEN;Mathias Jensen;MIDFIELDER;1011996;2024
DEN;Kasper Dolberg;FORWARD;6101997;2024
DEN;Mathias Jørgensen;DEFENDER;23041990;2024
DEN;Mikkel Damsgaard;FORWARD;3072000;2024
DEN;Christian Nørgaard;MIDFIELDER;10031994;2024
DEN;Victor Kristiansen;DEFENDER;16122002;2024
DEN;Jonas Wind;FORWARD;7021999;2024
DEN;Yussuf Poulsen;FORWARD;15061994;2024
DEN;Anders Dreyer;MIDFIELDER;2051998;2024
DEN;Rasmus Kristensen;DEFENDER;11071997;2024
DEN;Jacob Bruun Larsen;MIDFIELDER;19091998;2024
DEN;Kasper Schmeichel;GOALKEEPER;5111986;2024
DEN;Joachim Andersen;DEFENDER;31051996;2024
DEN;Jannik Vestergaard;DEFENDER;3081992;2024
DEN;Joakim Mæhle;DEFENDER;20051997;2024
DEN;Andreas  Christensen;DEFENDER;10041996;2024
DEN;Thomas Delaney;MIDFIELDER;3091991;2024
DEN;Rasmus Højlund;FORWARD;4022003;2024
DEN;Christian Eriksen;MIDFIELDER;14021992;2024
DEN;Andreas Skov Olsen;FORWARD;29121999;2024
DEN;Alexander Bah;DEFENDER;9121997;2024
DEN;Pierre-Emile Højbjerg;MIDFIELDER;5081995;2024
GER;Oliver Baumann;GOALKEEPER;2061990;2024
GER;Marc-André ter Stegen;GOALKEEPER;30041992;2024
GER;Pascal Gross;MIDFIELDER;15061991;2024
GER;Niclas Füllkrug;FORWARD;9021993;2024
GER;Chris Führich;MIDFIELDER;9011998;2024
GER;Thomas Müller;FORWARD;13091989;2024
GER;Maximilian Beier;FORWARD;17102002;2024
GER;Waldemar Anton;DEFENDER;20071996;2024
GER;Florian Wirtz;MIDFIELDER;3052003;2024
GER;Maximilian Mittelstädt;DEFENDER;18031997;2024
GER;Benjamin Henrichs;DEFENDER;23021997;2024
GER;Robin Koch;DEFENDER;17071996;2024
GER;Emre Can;MIDFIELDER;12011994;2024
GER;Deniz Undav;FORWARD;19071996;2024
GER;Manuel Neuer;GOALKEEPER;27031986;2024
GER;Antonio Rüdiger;DEFENDER;3031993;2024
GER;David Raum;DEFENDER;22041998;2024
GER;Joshua Kimmich;DEFENDER;8021995;2024
GER;Kai Havertz;FORWARD;11061999;2024
GER;Toni Kroos;MIDFIELDER;4011990;2024
GER;Jamal Musiala;MIDFIELDER;26022003;2024
GER;Nico Schlotterbeck;DEFENDER;1121999;2024
GER;Leroy Sané;MIDFIELDER;11011996;2024
GER;İlkay Gündoğan;MIDFIELDER;24101990;2024
GER;Robert Andrich;MIDFIELDER;22091994;2024
ITA;Guglielmo Vicario;GOALKEEPER;7101996;2024
ITA;Alex Meret;GOALKEEPER;22031997;2024
ITA;Federico Dimarco;DEFENDER;10111997;2024
ITA;Alessandro Buongiorno;DEFENDER;6061999;2024
ITA;Federico Gatti;DEFENDER;24061998;2024
ITA;Davide Frattesi;MIDFIELDER;22091999;2024
ITA;Jorginho;MIDFIELDER;20121991;2024
ITA;Lorenzo Pellegrini;MIDFIELDER;19061996;2024
ITA;Giacomo Raspadori;FORWARD;18022000;2024
ITA;Raoul Bellanova;DEFENDER;17052000;2024
ITA;Mateo Retegui;FORWARD;29041999;2024
ITA;Mattia Zaccagni;FORWARD;16061995;2024
ITA;Andrea Cambiaso;DEFENDER;20022000;2024
ITA;Michael Folorunsho;MIDFIELDER;7021998;2024
ITA;Gianluigi Donnarumma;GOALKEEPER;25021999;2024
ITA;Giovanni Di Lorenzo;DEFENDER;4081993;2024
ITA;Gianluca Scamacca;FORWARD;1011999;2024
ITA;Matteo Darmian;DEFENDER;2121989;2024
ITA;Federico Chiesa;FORWARD;25101997;2024
ITA;Bryan Cristante;MIDFIELDER;3031995;2024
ITA;Gianluca Mancini;DEFENDER;17041996;2024
ITA;Nicolò Barella;MIDFIELDER;7021997;2024
ITA;Nicolò Fagioli;MIDFIELDER;12022001;2024
ITA;Stephan El Shaarawy;FORWARD;27101992;2024
ITA;Alessandro Bastoni;DEFENDER;13041999;2024
SUI;Yvon Mvogo;GOALKEEPER;6061994;2024
SUI;Gregor Kobel;GOALKEEPER;6121997;2024
SUI;Leonidas Stergiou;DEFENDER;3032002;2024
SUI;Nico Elvedi;DEFENDER;30091996;2024
SUI;Denis Zakaria;MIDFIELDER;20111996;2024
SUI;Noah Okafor;FORWARD;24052000;2024
SUI;Renato Steffen;MIDFIELDER;3111991;2024
SUI;Steven Zuber;MIDFIELDER;17081991;2024
SUI;Cédric Zesiger;DEFENDER;24061998;2024
SUI;Vincent Sierro;MIDFIELDER;8101995;2024
SUI;Kwadwo Duah;FORWARD;24021997;2024
SUI;Xherdan Shaqiri;MIDFIELDER;10101991;2024
SUI;Ardon Jashari;MIDFIELDER;30072002;2024
SUI;Zeki Amdouni;FORWARD;4122000;2024
SUI;Yann Sommer;GOALKEEPER;17121988;2024
SUI;Manuel Akanji;DEFENDER;19071995;2024
SUI;Breel Embolo;FORWARD;14021997;2024
SUI;Remo Freuler;MIDFIELDER;15041992;2024
SUI;Granit Xhaka;MIDFIELDER;27091992;2024
SUI;Ricardo Rodríguez;DEFENDER;25081992;2024
SUI;Ruben Vargas;MIDFIELDER;5081998;2024
SUI;Dan Ndoye;FORWARD;25102000;2024
SUI;Michel Aebischer;MIDFIELDER;6011997;2024
SUI;Fabian Schär;DEFENDER;20121991;2024
SUI;Fabian Rieder;MIDFIELDER;16022002;2024
TUR;Altay Bayındır;GOALKEEPER;14041998;2024
TUR;Uğurcan Çakır;GOALKEEPER;5041996;2024
TUR;Zeki Çelik;DEFENDER;17021997;2024
TUR;Okay Yokuşlu;MIDFIELDER;9031994;2024
TUR;Orkun Kökçü;MIDFIELDER;29122000;2024
TUR;Kerem Aktürkoğlu;FORWARD;21101998;2024
TUR;Cenk Tosun;FORWARD;7061991;2024
TUR;Yusuf Yazıcı;FORWARD;29011997;2024
TUR;Ahmetcan Kaplan;DEFENDER;16012003;2024
TUR;İrfan Can Kahveci;FORWARD;15071995;2024
TUR;Kaan Ayhan;MIDFIELDER;10111994;2024
TUR;Semih Kılıçsoy;FORWARD;15082005;2024
TUR;Yunus Akgün;FORWARD;7072000;2024
TUR;Bertuğ Yıldırım;FORWARD;12072002;2024
TUR;Mert Günok;GOALKEEPER;1031989;2024
TUR;Merih Demiral;DEFENDER;5031998;2024
TUR;Samet Akaydin;DEFENDER;13031994;2024
TUR;Arda Güler;FORWARD;25022005;2024
TUR;Hakan Çalhanoğlu;MIDFIELDER;8021994;2024
TUR;Salih Özcan;MIDFIELDER;11011998;2024
TUR;İsmail Yüksek;MIDFIELDER;26011999;2024
TUR;Mert Müldür;DEFENDER;3041999;2024
TUR;Kenan Yıldız;FORWARD;4052005;2024
TUR;Ferdi Kadıoğlu;DEFENDER;7101999;2024
TUR;Barış Alper Yılmaz;FORWARD;23052000;2024
CZE;Matěj Kovář;GOALKEEPER;17052000;2024
CZE;Vitězslav Jaroš;GOALKEEPER;23072001;2024
CZE;David Zima;DEFENDER;8112000;2024
CZE;Martin Vitík;DEFENDER;21012003;2024
CZE;Petr Ševčík;MIDFIELDER;4051994;2024
CZE;Patrik Schick;FORWARD;24011996;2024
CZE;Jan Kuchta;FORWARD;8011997;2024
CZE;David Douděra;DEFENDER;31051998;2024
CZE;Václav Černý;FORWARD;17101997;2024
CZE;Tomáš Chorý;FORWARD;26011995;2024
CZE;Ondřej Lingr;MIDFIELDER;7101998;2024
CZE;Lukáš Červ;MIDFIELDER;10042001;2024
CZE;Tomáš Vlček;DEFENDER;28022001;2024
CZE;Pavel Šulc;MIDFIELDER;29122000;2024
CZE;Matěj Jurásek;MIDFIELDER;30082003;2024
CZE;Jindřich Staněk;GOALKEEPER;27041996;2024
CZE;Tomáš Holeš;MIDFIELDER;31031993;2024
CZE;Robin Hranáč;DEFENDER;29012000;2024
CZE;Vladimír Coufal;DEFENDER;22081992;2024
CZE;Antonín Barák;MIDFIELDER;3121994;2024
CZE;Adam Hložek;FORWARD;25072002;2024
CZE;Mojmír Chytil;FORWARD;29041999;2024
CZE;Lukáš Provod;MIDFIELDER;23101996;2024
CZE;David Jurásek;DEFENDER;7082000;2024
CZE;Ladislav Krejčí;DEFENDER;20041999;2024
CZE;Tomáš Souček;MIDFIELDER;27021995;2024
POR;Rui Patrício;GOALKEEPER;15021988;2024
POR;José Sá;GOALKEEPER;17011993;2024
POR;Nélson Semedo;DEFENDER;16111993;2024
POR;Pepe;DEFENDER;26021983;2024
POR;Rúben Dias;DEFENDER;14051997;2024
POR;Bruno Fernandes;MIDFIELDER;8091994;2024
POR;Gonçalo Ramos;FORWARD;20062001;2024
POR;Bernardo Silva;MIDFIELDER;10081994;2024
POR;Matheus Nunes;MIDFIELDER;27081998;2024
POR;Rúben Neves;MIDFIELDER;13031997;2024
POR;Nuno Mendes;DEFENDER;19062002;2024
POR;João Cancelo;DEFENDER;27051994;2024
POR;Diogo Jota;FORWARD;4121996;2024
POR;Vitinha;MIDFIELDER;13022000;2024
POR;Diogo Costa;GOALKEEPER;19091999;2024
POR;Diogo Dalot;DEFENDER;18031999;2024
POR;João Palhinha;MIDFIELDER;9071995;2024
POR;Cristiano Ronaldo;FORWARD;5021985;2024
POR;João Félix;FORWARD;10111999;2024
POR;Danilo;MIDFIELDER;9091991;2024
POR;Gonçalo Inácio;DEFENDER;25082001;2024
POR;João Neves;MIDFIELDER;27092004;2024
POR;António Silva;DEFENDER;30102003;2024
POR;Pedro Neto;MIDFIELDER;9032000;2024
POR;Francisco Conceição;FORWARD;14122002;2024
GEO;Giorgi Loria;GOALKEEPER;27011986;2024
GEO;Luka Gugeshashvili;GOALKEEPER;29041999;2024
GEO;Solomon Kverkvelia;DEFENDER;6021992;2024
GEO;Budu Zivzivadze;FORWARD;10031994;2024
GEO;Zuriko Davitashvili;MIDFIELDER;15022001;2024
GEO;Giorgi Kvilitaia;FORWARD;1101993;2024
GEO;Giorgi Gocholeishvili;DEFENDER;14022001;2024
GEO;Nika Kvekveskiri;MIDFIELDER;29051992;2024
GEO;Sandro Altunashvili;MIDFIELDER;19051997;2024
GEO;Levan Shengelia;MIDFIELDER;27101995;2024
GEO;Anzor Mekvabishvili;MIDFIELDER;5062001;2024
GEO;Giorgi Tsitaishvili;MIDFIELDER;18112000;2024
GEO;Saba Lobjanidze;MIDFIELDER;18121994;2024
GEO;Jemal Tabidze;DEFENDER;18031996;2024
GEO;Gabriel Sigua;MIDFIELDER;30062005;2024
GEO;Giorgi Mamardashvili;GOALKEEPER;29092000;2024
GEO;Otar Kakabadze;DEFENDER;27061995;2024
GEO;Lasha Dvali;DEFENDER;14051995;2024
GEO;Guram Kashia;DEFENDER;4071987;2024
GEO;Giorgi Kochorashvili;MIDFIELDER;29061999;2024
GEO;Khvicha Kvaratskhelia;FORWARD;12022001;2024
GEO;Giorgi Chakvetadze;MIDFIELDER;29081999;2024
GEO;Luka Lochoshvili;DEFENDER;29051998;2024
GEO;Giorgi Gvelesiani;DEFENDER;5051991;2024
GEO;Otar Kiteishvili;MIDFIELDER;26031996;2024
GEO;Georges Mikautadze;FORWARD;31102000;2024
BEL;Thomas Kaminski;GOALKEEPER;23101992;2024
BEL;Matz Sels;GOALKEEPER;26021992;2024
BEL;Zeno Debast;DEFENDER;24102003;2024
BEL;Yannick Carrasco;FORWARD;4091993;2024
BEL;Aster Vranckx;MIDFIELDER;4102002;2024
BEL;Charles De Ketelaere;FORWARD;10032001;2024
BEL;Orel Mangala;MIDFIELDER;18031998;2024
BEL;Johan Bakayoko;FORWARD;20042003;2024
BEL;Loïs Openda;FORWARD;16022000;2024
BEL;Arthur Vermeeren;MIDFIELDER;7022005;2024
BEL;Maxim De Cuyper;MIDFIELDER;22122000;2024
BEL;Koen Casteels;GOALKEEPER;25061992;2024
BEL;Arthur Theate;DEFENDER;25052000;2024
BEL;Wout Faes;DEFENDER;3041998;2024
BEL;Jan Vertonghen;DEFENDER;24041987;2024
BEL;Kevin De Bruyne;MIDFIELDER;28061991;2024
BEL;Youri Tielemans;MIDFIELDER;7051997;2024
BEL;Leandro Trossard;MIDFIELDER;4121994;2024
BEL;Romelu Lukaku;FORWARD;13051993;2024
BEL;Timothy Castagne;DEFENDER;5121995;2024
BEL;Jérémy Doku;FORWARD;27052002;2024
BEL;Amadou Onana;MIDFIELDER;16082001;2024
UKR;Georgiy Bushchan;GOALKEEPER;31051994;2024
UKR;Andriy Lunin;GOALKEEPER;11021999;2024
UKR;Yukhym Konoplia;DEFENDER;26081999;2024
UKR;Maksym Talovierov;DEFENDER;28062000;2024
UKR;Serhiy Sydorchuk;MIDFIELDER;2051991;2024
UKR;Taras Stepanenko;MIDFIELDER;8081989;2024
UKR;Andriy Yarmolenko;MIDFIELDER;23101989;2024
UKR;Ruslan Malinovskyi;MIDFIELDER;4051993;2024
UKR;Oleksandr Zinchenko;DEFENDER;15121996;2024
UKR;Oleksandr Zubkov;MIDFIELDER;3081996;2024
UKR;Valeriy Bondar;DEFENDER;27021999;2024
UKR;Vladyslav Vanat;FORWARD;4012002;2024
UKR;Bogdan Mykhailichenko;DEFENDER;21031997;2024
UKR;Anatoliy Trubin;GOALKEEPER;1082001;2024
UKR;Oleksandr Svatok;DEFENDER;27091994;2024
UKR;Roman Yaremchuk;FORWARD;27111995;2024
UKR;Artem Dovbyk;FORWARD;21061997;2024
UKR;Illia Zabarnyi;DEFENDER;1092002;2024
UKR;Georgiy Sudakov;MIDFIELDER;1092002;2024
UKR;Vitaliy Mykolenko;DEFENDER;29051999;2024
UKR;Volodymyr Brazhko;MIDFIELDER;23012002;2024
UKR;Mykola Shaparenko;MIDFIELDER;4101998;2024
UKR;Mykola Matviyenko;DEFENDER;2051996;2024
UKR;Oleksandr Tymchyk;DEFENDER;20011997;2024
ROU;Horațiu Moldovan;GOALKEEPER;20011998;2024
ROU;Ştefan Târnovanu;GOALKEEPER;9052000;2024
ROU;Adrian Rus;DEFENDER;18031996;2024
ROU;Ionuţ Nedelcearu;DEFENDER;25041996;2024
ROU;Denis Alibec;FORWARD;5011991;2024
ROU;Alexandru Cicâldău;MIDFIELDER;8071997;2024
ROU;George Puşcaş;FORWARD;8041996;2024
ROU;Valentin Mihăilă;FORWARD;2022000;2024
ROU;Darius Olaru;MIDFIELDER;3031998;2024
ROU;Dennis Man;FORWARD;26081998;2024
ROU;Vasile Mogoș;DEFENDER;31101992;2024
ROU;Deian Sorescu;MIDFIELDER;29081997;2024
ROU;Bogdan Racoviţan;DEFENDER;6062000;2024
ROU;Daniel Bîrligea;FORWARD;19042000;2024
ROU;Adrian Șut;MIDFIELDER;30041999;2024
ROU;Florin Niță;GOALKEEPER;3071987;2024
ROU;Andrei Rațiu;DEFENDER;20061998;2024
ROU;Radu Drăgușin;DEFENDER;3022002;2024
ROU;Marius Marin;MIDFIELDER;30081998;2024
ROU;Ianis Hagi;MIDFIELDER;22101998;2024
ROU;Nicușor Bancu;DEFENDER;18091992;2024
ROU;Andrei Burcă;DEFENDER;15041993;2024
ROU;Florinel Coman;FORWARD;10041998;2024
ROU;Răzvan Marin;MIDFIELDER;23051996;2024
ROU;Denis Drăguş;FORWARD;6071999;2024
ROU;Nicolae Stanciu;MIDFIELDER;7051993;2024
SVK;Marek Rodák;GOALKEEPER;13121996;2024
SVK;Henrich Ravas;GOALKEEPER;16081997;2024
SVK;Adam Obert;DEFENDER;23082002;2024
SVK;Tomáš Rigo;MIDFIELDER;3072002;2024
SVK;Norbert Gyömbér;DEFENDER;3071992;2024
SVK;Tomáš Suslov;FORWARD;7062002;2024
SVK;Róbert Boženík;FORWARD;18111999;2024
SVK;Ľubomír Tupta;FORWARD;27031998;2024
SVK;László Bénes;MIDFIELDER;9091997;2024
SVK;Patrik Hrošovský;MIDFIELDER;22041992;2024
SVK;Vernon De Marco;DEFENDER;18111992;2024
SVK;Dávid Ďuriš;FORWARD;22031999;2024
SVK;Matúš Bero;MIDFIELDER;6091995;2024
SVK;Leo Sauer;FORWARD;16122005;2024
SVK;Sebastián Kóša;DEFENDER;13092003;2024
SVK;Martin Dúbravka;GOALKEEPER;15011989;2024
SVK;Peter Pekarík;DEFENDER;30101986;2024
SVK;Denis Vavro;DEFENDER;10041996;2024
SVK;Ondrej Duda;MIDFIELDER;5121994;2024
SVK;Milan Škriniar;DEFENDER;11021995;2024
SVK;Dávid Hancko;DEFENDER;13121997;2024
SVK;Lukáš Haraslín;FORWARD;26051996;2024
SVK;David Strelec;FORWARD;4042001;2024
SVK;Juraj Kucka;MIDFIELDER;26021987;2024
SVK;Stanislav Lobotka;MIDFIELDER;25111994;2024
SVK;Ivan Schranz;FORWARD;13091993;2024
SRB;Đorđe Petrović;GOALKEEPER;8101999;2024
SRB;Vanja Milinković-Savić;GOALKEEPER;20021997;2024
SRB;Nemanja Stojić;DEFENDER;15011998;2024
SRB;Nemanja Maksimović;MIDFIELDER;26011995;2024
SRB;Dušan Vlahović;FORWARD;28012000;2024
SRB;Luka Jović;FORWARD;23121997;2024
SRB;Dušan Tadić;FORWARD;20111988;2024
SRB;Srđan Babić;DEFENDER;22041996;2024
SRB;Petar Ratkov;FORWARD;18082003;2024
SRB;Sergej Milinković-Savić;MIDFIELDER;27021995;2024
SRB;Mijat Gaćinović;MIDFIELDER;8021995;2024
SRB;Uroš Spajić;DEFENDER;13021993;2024
SRB;Filip Mladenović;DEFENDER;15081991;2024
SRB;Veljko Birmančević;MIDFIELDER;5031998;2024
SRB;Predrag Rajković;GOALKEEPER;31101995;2024
SRB;Strahinja Pavlović;DEFENDER;24052001;2024
SRB;Nikola Milenković;DEFENDER;12101997;2024
SRB;Nemanja Gudelj;MIDFIELDER;16111991;2024
SRB;Aleksandar Mitrović;FORWARD;16091994;2024
SRB;Miloš Veljković;DEFENDER;26091995;2024
SRB;Andrija Živković;FORWARD;11071996;2024
SRB;Srdjan Mijailović;MIDFIELDER;10111993;2024
SRB;Ivan Ilić;MIDFIELDER;17032001;2024
SRB;Lazar Vujadin Samardzic;MIDFIELDER;24022002;2024
SRB;Saša Lukić;MIDFIELDER;13081996;2024
DEN;Mads Hermansen;GOALKEEPER;11072000;2024
DEN;Frederik Rønnow;GOALKEEPER;4081992;2024
DEN;Simon Kjær;DEFENDER;26031989;2024
DEN;Mathias Jensen;MIDFIELDER;1011996;2024
DEN;Thomas Delaney;MIDFIELDER;3091991;2024
DEN;Andreas Skov Olsen;FORWARD;29121999;2024
DEN;Kasper Dolberg;FORWARD;6101997;2024
DEN;Mathias Jørgensen;DEFENDER;23041990;2024
DEN;Mikkel Damsgaard;FORWARD;3072000;2024
DEN;Christian Nørgaard;MIDFIELDER;10031994;2024
DEN;Victor Kristiansen;DEFENDER;16122002;2024
DEN;Yussuf Poulsen;FORWARD;15061994;2024
DEN;Anders Dreyer;MIDFIELDER;2051998;2024
DEN;Rasmus Kristensen;DEFENDER;11071997;2024
DEN;Jacob Bruun Larsen;MIDFIELDER;19091998;2024
DEN;Kasper Schmeichel;GOALKEEPER;5111986;2024
