drzava;ime_priimek;pozicija;rojstni_datum;leto
Madžarska;Callum Styles;VEZNI IGRALEC;27032000;2024
Madžarska;Zsolt Nagy;BRANILEC;25051993;2024
Madžarska;Endre Botka;BRANILEC;25081994;2024
Madžarska;Kevin Csoboth;NAPADALEC;20062000;2024
Madžarska;Krisztofer Horváth;NAPADALEC;8012002;2024
Madžarska;Mihály Kata;VEZNI IGRALEC;13042002;2024
Madžarska;Péter Gulácsi;VRATAR;6051990;2024
Madžarska;Attila Fiola;BRANILEC;17021990;2024
Madžarska;Willi Orbán;BRANILEC;3111992;2024
Madžarska;Ádám Nagy;VEZNI IGRALEC;17061995;2024
Madžarska;Dominik Szoboszlai;VEZNI IGRALEC;25102000;2024
Madžarska;Milos Kerkez;BRANILEC;7112003;2024
Madžarska;András Schäfer;VEZNI IGRALEC;13041999;2024
Madžarska;Bendegúz Bolla;BRANILEC;22111999;2024
Madžarska;Barnabás Varga;NAPADALEC;25101994;2024
Madžarska;Roland Sallai;NAPADALEC;22051997;2024
Madžarska;Márton Dárdai;BRANILEC;12022002;2024
Nemčija;Oliver Baumann;VRATAR;2061990;2024
Nemčija;Marc-André ter Stegen;VRATAR;30041992;2024
Nemčija;David Raum;BRANILEC;22041998;2024
Nemčija;Pascal Gross;VEZNI IGRALEC;15061991;2024
Nemčija;Niclas Füllkrug;NAPADALEC;9021993;2024
Nemčija;Chris Führich;VEZNI IGRALEC;9011998;2024
Nemčija;Thomas Müller;NAPADALEC;13091989;2024
Nemčija;Maximilian Beier;NAPADALEC;17102002;2024
Nemčija;Nico Schlotterbeck;BRANILEC;1121999;2024
Nemčija;Waldemar Anton;BRANILEC;20071996;2024
Nemčija;Leroy Sané;VEZNI IGRALEC;11011996;2024
Nemčija;Benjamin Henrichs;BRANILEC;23021997;2024
Nemčija;Robin Koch;BRANILEC;17071996;2024
Nemčija;Emre Can;VEZNI IGRALEC;12011994;2024
Nemčija;Deniz Undav;NAPADALEC;19071996;2024
Nemčija;Manuel Neuer;VRATAR;27031986;2024
Nemčija;Antonio Rüdiger;BRANILEC;3031993;2024
Nemčija;Jonathan Tah;BRANILEC;11021996;2024
Nemčija;Joshua Kimmich;BRANILEC;8021995;2024
Nemčija;Kai Havertz;NAPADALEC;11061999;2024
Nemčija;Toni Kroos;VEZNI IGRALEC;4011990;2024
Nemčija;Jamal Musiala;VEZNI IGRALEC;26022003;2024
Nemčija;Florian Wirtz;VEZNI IGRALEC;3052003;2024
Nemčija;Maximilian Mittelstädt;BRANILEC;18031997;2024
Nemčija;İlkay Gündoğan;VEZNI IGRALEC;24101990;2024
Nemčija;Robert Andrich;VEZNI IGRALEC;22091994;2024
Albanija;Etrit Berisha;VRATAR;10031989;2024
Albanija;Elhan Kastrati;VRATAR;2021997;2024
Albanija;Iván Balliu;BRANILEC;1011992;2024
Albanija;Klaus Gjasula;VEZNI IGRALEC;14121989;2024
Albanija;Armando Broja;NAPADALEC;10092001;2024
Albanija;Enea Mihaj;BRANILEC;5071998;2024
Albanija;Taulant Seferi;VEZNI IGRALEC;15111996;2024
Albanija;Medon Berisha;NAPADALEC;21102003;2024
Albanija;Ernest Muçi;NAPADALEC;19032001;2024
Albanija;Ardian Ismajli;BRANILEC;30091996;2024
Albanija;Mirlind Daku;NAPADALEC;1011998;2024
Albanija;Amir Abrashi;VEZNI IGRALEC;27031990;2024
Albanija;Marash Kumbulla;BRANILEC;8022000;2024
Albanija;Naser Aliji;BRANILEC;27121993;2024
Albanija;Arbër Hoxha;NAPADALEC;6101998;2024
Albanija;Thomas Strakosha;VRATAR;19031995;2024
Albanija;Mario Mitaj;BRANILEC;6082003;2024
Albanija;Elseid Hysaj;BRANILEC;2021994;2024
Albanija;Arlind Ajeti;BRANILEC;25091993;2024
Albanija;Berat Djimsiti;BRANILEC;19021993;2024
Albanija;Rey Manaj;NAPADALEC;24021997;2024
Albanija;Jasir Asani;NAPADALEC;19051995;2024
Albanija;Nedim Bajrami;VEZNI IGRALEC;28021999;2024
Albanija;Qazim Laçi;VEZNI IGRALEC;19011996;2024
Albanija;Ylber Ramadani;VEZNI IGRALEC;12041996;2024
Albanija;Kristjan Asllani;VEZNI IGRALEC;9032002;2024
Hrvaška;Nediljko Labrović;VRATAR;10101999;2024
Hrvaška;Ivica Ivušić;VRATAR;1021995;2024
Hrvaška;Josip Stanišić;BRANILEC;2042000;2024
Hrvaška;Marin Pongračić;BRANILEC;11091997;2024
Hrvaška;Martin Erlić;BRANILEC;24011998;2024
Hrvaška;Mario Pašalić;VEZNI IGRALEC;9021995;2024
Hrvaška;Ante Budimir;NAPADALEC;22071991;2024
Hrvaška;Luka Ivanušec;NAPADALEC;26111998;2024
Hrvaška;Borna Sosa;BRANILEC;21011998;2024
Hrvaška;Marko Pjaca;NAPADALEC;6051995;2024
Hrvaška;Domagoj Vida;BRANILEC;29041989;2024
Hrvaška;Marco Pašalić;NAPADALEC;14092000;2024
Hrvaška;Luka Sučić;VEZNI IGRALEC;8092002;2024
Hrvaška;Martin Baturina;VEZNI IGRALEC;16022003;2024
Hrvaška;Dominik Livaković;VRATAR;9011995;2024
Hrvaška;Joško Gvardiol;BRANILEC;23012002;2024
Hrvaška;Josip Šutalo;BRANILEC;28022000;2024
Hrvaška;Lovro Majer;VEZNI IGRALEC;17011998;2024
Hrvaška;Mateo Kovačić;VEZNI IGRALEC;6051994;2024
Hrvaška;Andrej Kramarić;NAPADALEC;19061991;2024
Hrvaška;Luka Modrić;VEZNI IGRALEC;9091985;2024
Hrvaška;Marcelo Brozović;VEZNI IGRALEC;16111992;2024
Hrvaška;Ivan Perišić;NAPADALEC;2021989;2024
Hrvaška;Bruno Petković;NAPADALEC;16091994;2024
Hrvaška;Josip Juranović;BRANILEC;16081995;2024
Češka;Matěj Kovář;VRATAR;17052000;2024
Češka;Vitězslav Jaroš;VRATAR;23072001;2024
Češka;David Zima;BRANILEC;8112000;2024
Češka;Martin Vitík;BRANILEC;21012003;2024
Češka;Antonín Barák;VEZNI IGRALEC;3121994;2024
Češka;Petr Ševčík;VEZNI IGRALEC;4051994;2024
Češka;Adam Hložek;NAPADALEC;25072002;2024
Češka;Mojmír Chytil;NAPADALEC;29041999;2024
Češka;David Jurásek;BRANILEC;7082000;2024
Češka;Václav Černý;NAPADALEC;17101997;2024
Češka;Tomáš Chorý;NAPADALEC;26011995;2024
Češka;Ondřej Lingr;VEZNI IGRALEC;7101998;2024
Češka;Lukáš Červ;VEZNI IGRALEC;10042001;2024
Češka;Tomáš Vlček;BRANILEC;28022001;2024
Češka;Matěj Jurásek;VEZNI IGRALEC;30082003;2024
Češka;Jindřich Staněk;VRATAR;27041996;2024
Češka;Tomáš Holeš;VEZNI IGRALEC;31031993;2024
Češka;Robin Hranáč;BRANILEC;29012000;2024
Češka;Vladimír Coufal;BRANILEC;22081992;2024
Češka;Patrik Schick;NAPADALEC;24011996;2024
Češka;Jan Kuchta;NAPADALEC;8011997;2024
Češka;David Douděra;BRANILEC;31051998;2024
Češka;Lukáš Provod;VEZNI IGRALEC;23101996;2024
Češka;Ladislav Krejčí;BRANILEC;20041999;2024
Češka;Tomáš Souček;VEZNI IGRALEC;27021995;2024
Češka;Pavel Šulc;VEZNI IGRALEC;29122000;2024
Portugalska;Rui Patrício;VRATAR;15021988;2024
Portugalska;José Sá;VRATAR;17011993;2024
Portugalska;Nélson Semedo;BRANILEC;16111993;2024
Portugalska;João Palhinha;VEZNI IGRALEC;9071995;2024
Portugalska;Gonçalo Ramos;NAPADALEC;20062001;2024
Portugalska;João Félix;NAPADALEC;10111999;2024
Portugalska;Danilo;VEZNI IGRALEC;9091991;2024
Portugalska;Gonçalo Inácio;BRANILEC;25082001;2024
Portugalska;João Neves;VEZNI IGRALEC;27092004;2024
Portugalska;Matheus Nunes;VEZNI IGRALEC;27081998;2024
Portugalska;Rúben Neves;VEZNI IGRALEC;13031997;2024
Portugalska;Diogo Jota;NAPADALEC;4121996;2024
Portugalska;António Silva;BRANILEC;30102003;2024
Portugalska;Pedro Neto;VEZNI IGRALEC;9032000;2024
Portugalska;Francisco Conceição;NAPADALEC;14122002;2024
Portugalska;Diogo Costa;VRATAR;19091999;2024
Portugalska;Pepe;BRANILEC;26021983;2024
Portugalska;Rúben Dias;BRANILEC;14051997;2024
Portugalska;Diogo Dalot;BRANILEC;18031999;2024
Portugalska;Cristiano Ronaldo;NAPADALEC;5021985;2024
Portugalska;Bruno Fernandes;VEZNI IGRALEC;8091994;2024
Portugalska;Bernardo Silva;VEZNI IGRALEC;10081994;2024
Portugalska;Rafael Leão;NAPADALEC;10061999;2024
Portugalska;Nuno Mendes;BRANILEC;19062002;2024
Portugalska;João Cancelo;BRANILEC;27051994;2024
Portugalska;Vitinha;VEZNI IGRALEC;13022000;2024
Gruzija;Luka Gugeshashvili;VRATAR;29041999;2024
Gruzija;Budu Zivzivadze;NAPADALEC;10031994;2024
Gruzija;Zuriko Davitashvili;VEZNI IGRALEC;15022001;2024
Gruzija;Giorgi Kvilitaia;NAPADALEC;1101993;2024
Gruzija;Giorgi Gocholeishvili;BRANILEC;14022001;2024
Gruzija;Luka Lochoshvili;BRANILEC;29051998;2024
Gruzija;Giorgi Gvelesiani;BRANILEC;5051991;2024
Gruzija;Nika Kvekveskiri;VEZNI IGRALEC;29051992;2024
Gruzija;Otar Kiteishvili;VEZNI IGRALEC;26031996;2024
Gruzija;Sandro Altunashvili;VEZNI IGRALEC;19051997;2024
Gruzija;Levan Shengelia;VEZNI IGRALEC;27101995;2024
Gruzija;Saba Lobjanidze;VEZNI IGRALEC;18121994;2024
Gruzija;Jemal Tabidze;BRANILEC;18031996;2024
Gruzija;Gabriel Sigua;VEZNI IGRALEC;30062005;2024
Gruzija;Giorgi Mamardashvili;VRATAR;29092000;2024
Gruzija;Otar Kakabadze;BRANILEC;27061995;2024
Gruzija;Lasha Dvali;BRANILEC;14051995;2024
Gruzija;Guram Kashia;BRANILEC;4071987;2024
Gruzija;Solomon Kverkvelia;BRANILEC;6021992;2024
Gruzija;Giorgi Kochorashvili;VEZNI IGRALEC;29061999;2024
Gruzija;Khvicha Kvaratskhelia;NAPADALEC;12022001;2024
Gruzija;Giorgi Chakvetadze;VEZNI IGRALEC;29081999;2024
Gruzija;Anzor Mekvabishvili;VEZNI IGRALEC;5062001;2024
Gruzija;Giorgi Tsitaishvili;VEZNI IGRALEC;18112000;2024
Gruzija;Georges Mikautadze;NAPADALEC;31102000;2024
Turčija;Altay Bayındır;VRATAR;14041998;2024
Turčija;Uğurcan Çakır;VRATAR;5041996;2024
Turčija;Zeki Çelik;BRANILEC;17021997;2024
Turčija;Merih Demiral;BRANILEC;5031998;2024
Turčija;Okay Yokuşlu;VEZNI IGRALEC;9031994;2024
Turčija;Kerem Aktürkoğlu;NAPADALEC;21101998;2024
Turčija;Cenk Tosun;NAPADALEC;7061991;2024
Turčija;Yusuf Yazıcı;NAPADALEC;29011997;2024
Turčija;Ahmetcan Kaplan;BRANILEC;16012003;2024
Turčija;Salih Özcan;VEZNI IGRALEC;11011998;2024
Turčija;İsmail Yüksek;VEZNI IGRALEC;26011999;2024
Turčija;Semih Kılıçsoy;NAPADALEC;15082005;2024
Turčija;Yunus Akgün;NAPADALEC;7072000;2024
Turčija;Bertuğ Yıldırım;NAPADALEC;12072002;2024
Turčija;Mert Günok;VRATAR;1031989;2024
Turčija;Samet Akaydin;BRANILEC;13031994;2024
Turčija;Orkun Kökçü;VEZNI IGRALEC;29122000;2024
Turčija;Arda Güler;NAPADALEC;25022005;2024
Turčija;Hakan Çalhanoğlu;VEZNI IGRALEC;8021994;2024
Turčija;Abdülkerim Bardakcı;BRANILEC;7091994;2024
Turčija;Mert Müldür;BRANILEC;3041999;2024
Turčija;Kenan Yıldız;NAPADALEC;4052005;2024
Turčija;Ferdi Kadıoğlu;BRANILEC;7101999;2024
Turčija;Barış Alper Yılmaz;NAPADALEC;23052000;2024
Turčija;Kaan Ayhan;VEZNI IGRALEC;10111994;2024
Francija;Brice Samba;VRATAR;25041994;2024
Francija;Alphonse Areola;VRATAR;27021993;2024
Francija;Benjamin Pavard;BRANILEC;28031996;2024
Francija;Ferland Mendy;BRANILEC;8061995;2024
Francija;Eduardo Camavinga;VEZNI IGRALEC;10112002;2024
Francija;Aurélien Tchouameni;VEZNI IGRALEC;27012000;2024
Francija;Olivier Giroud;NAPADALEC;30091986;2024
Francija;Randal Kolo Muani;NAPADALEC;5121998;2024
Francija;Warren Zaïre-Emery;VEZNI IGRALEC;8032006;2024
Francija;Youssouf Fofana;VEZNI IGRALEC;10011999;2024
Francija;Kingsley Coman;NAPADALEC;13061996;2024
Francija;Jonathan Clauss;BRANILEC;25091992;2024
Francija;Ibrahima Konaté;BRANILEC;25051999;2024
Francija;Bradley Barcola;NAPADALEC;2092002;2024
Francija;Mike Maignan;VRATAR;3071995;2024
Francija;Dayot Upamecano;BRANILEC;27101998;2024
Francija;Jules Koundé;BRANILEC;12111998;2024
Francija;Antoine Griezmann;VEZNI IGRALEC;21031991;2024
Francija;Kylian Mbappé;NAPADALEC;20121998;2024
Francija;Ousmane Dembélé;NAPADALEC;15051997;2024
Francija;N'Golo Kanté;VEZNI IGRALEC;29031991;2024
Francija;Adrien Rabiot;VEZNI IGRALEC;3041995;2024
Francija;Marcus Thuram;NAPADALEC;6081997;2024
Francija;William Saliba;BRANILEC;24032001;2024
Francija;Theo Hernández;BRANILEC;6101997;2024
Avstrija;Heinz Lindner;VRATAR;17071990;2024
Avstrija;Niklas Hedl;VRATAR;17032001;2024
Avstrija;Gernot Trauner;BRANILEC;25031992;2024
Avstrija;Marko Arnautović;NAPADALEC;19041989;2024
Avstrija;Alexander Prass;VEZNI IGRALEC;26052001;2024
Avstrija;Leopold Querfeld;BRANILEC;20122003;2024
Avstrija;Philipp Lienhart;BRANILEC;11071996;2024
Avstrija;Florian Kainz;VEZNI IGRALEC;24101992;2024
Avstrija;Romano Schmid;VEZNI IGRALEC;27012000;2024
Avstrija;Flavius Daniliuc;BRANILEC;27042001;2024
Avstrija;Matthias Seidl;VEZNI IGRALEC;24012001;2024
Avstrija;Patrick Wimmer;BRANILEC;30052001;2024
Avstrija;Andreas Weimann;NAPADALEC;5081991;2024
Avstrija;Maximilian Entrup;NAPADALEC;25071997;2024
Avstrija;Marco Grüll;VEZNI IGRALEC;6071998;2024
Avstrija;Patrick Pentz;VRATAR;2011997;2024
Avstrija;Maximilian Wöber;BRANILEC;4021998;2024
Avstrija;Kevin Danso;BRANILEC;19091998;2024
Avstrija;Stefan Posch;BRANILEC;14051997;2024
Avstrija;Nicolas Seiwald;VEZNI IGRALEC;4052001;2024
Avstrija;Marcel Sabitzer;VEZNI IGRALEC;17031994;2024
Avstrija;Florian Grillitsch;VEZNI IGRALEC;7081995;2024
Avstrija;Michael Gregoritsch;NAPADALEC;18041994;2024
Avstrija;Phillipp Mwene;BRANILEC;29011994;2024
Avstrija;Christoph Baumgartner;VEZNI IGRALEC;1081999;2024
Avstrija;Konrad Laimer;VEZNI IGRALEC;27051997;2024
Slovaška;Marek Rodák;VRATAR;13121996;2024
Slovaška;Henrich Ravas;VRATAR;16081997;2024
Slovaška;Adam Obert;BRANILEC;23082002;2024
Slovaška;Tomáš Rigo;VEZNI IGRALEC;3072002;2024
Slovaška;Norbert Gyömbér;BRANILEC;3071992;2024
Slovaška;Tomáš Suslov;NAPADALEC;7062002;2024
Slovaška;Ľubomír Tupta;NAPADALEC;27031998;2024
Slovaška;László Bénes;VEZNI IGRALEC;9091997;2024
Slovaška;Patrik Hrošovský;VEZNI IGRALEC;22041992;2024
Slovaška;Vernon De Marco;BRANILEC;18111992;2024
Slovaška;David Strelec;NAPADALEC;4042001;2024
Slovaška;Dávid Ďuriš;NAPADALEC;22031999;2024
Slovaška;Matúš Bero;VEZNI IGRALEC;6091995;2024
Slovaška;Leo Sauer;NAPADALEC;16122005;2024
Slovaška;Sebastián Kóša;BRANILEC;13092003;2024
Slovaška;Martin Dúbravka;VRATAR;15011989;2024
Slovaška;Peter Pekarík;BRANILEC;30101986;2024
Slovaška;Denis Vavro;BRANILEC;10041996;2024
Slovaška;Ondrej Duda;VEZNI IGRALEC;5121994;2024
Slovaška;Róbert Boženík;NAPADALEC;18111999;2024
Slovaška;Milan Škriniar;BRANILEC;11021995;2024
Slovaška;Dávid Hancko;BRANILEC;13121997;2024
Slovaška;Lukáš Haraslín;NAPADALEC;26051996;2024
Slovaška;Juraj Kucka;VEZNI IGRALEC;26021987;2024
Slovaška;Stanislav Lobotka;VEZNI IGRALEC;25111994;2024
Slovaška;Ivan Schranz;NAPADALEC;13091993;2024
Belgija;Thomas Kaminski;VRATAR;23101992;2024
Belgija;Matz Sels;VRATAR;26021992;2024
Belgija;Arthur Theate;BRANILEC;25052000;2024
Belgija;Jan Vertonghen;BRANILEC;24041987;2024
Belgija;Axel Witsel;VEZNI IGRALEC;12011989;2024
Belgija;Youri Tielemans;VEZNI IGRALEC;7051997;2024
Belgija;Dodi Lukébakio;NAPADALEC;24091997;2024
Belgija;Aster Vranckx;VEZNI IGRALEC;4102002;2024
Belgija;Charles De Ketelaere;NAPADALEC;10032001;2024
Belgija;Johan Bakayoko;NAPADALEC;20042003;2024
Belgija;Loïs Openda;NAPADALEC;16022000;2024
Belgija;Arthur Vermeeren;VEZNI IGRALEC;7022005;2024
Belgija;Maxim De Cuyper;VEZNI IGRALEC;22122000;2024
Belgija;Koen Casteels;VRATAR;25061992;2024
Belgija;Zeno Debast;BRANILEC;24102003;2024
Belgija;Wout Faes;BRANILEC;3041998;2024
Belgija;Kevin De Bruyne;VEZNI IGRALEC;28061991;2024
Belgija;Leandro Trossard;VEZNI IGRALEC;4121994;2024
Belgija;Romelu Lukaku;NAPADALEC;13051993;2024
Belgija;Yannick Carrasco;NAPADALEC;4091993;2024
Belgija;Orel Mangala;VEZNI IGRALEC;18031998;2024
Belgija;Timothy Castagne;BRANILEC;5121995;2024
Belgija;Jérémy Doku;NAPADALEC;27052002;2024
Belgija;Amadou Onana;VEZNI IGRALEC;16082001;2024
Ukraijna;Georgiy Bushchan;VRATAR;31051994;2024
Ukraijna;Anatoliy Trubin;VRATAR;1082001;2024
Ukraijna;Oleksandr Svatok;BRANILEC;27091994;2024
Ukraijna;Maksym Talovierov;BRANILEC;28062000;2024
Ukraijna;Serhiy Sydorchuk;VEZNI IGRALEC;2051991;2024
Ukraijna;Andriy Yarmolenko;VEZNI IGRALEC;23101989;2024
Ukraijna;Ruslan Malinovskyi;VEZNI IGRALEC;4051993;2024
Ukraijna;Roman Yaremchuk;NAPADALEC;27111995;2024
Ukraijna;Vitaliy Mykolenko;BRANILEC;29051999;2024
Ukraijna;Volodymyr Brazhko;VEZNI IGRALEC;23012002;2024
Ukraijna;Oleksandr Zubkov;VEZNI IGRALEC;3081996;2024
Ukraijna;Valeriy Bondar;BRANILEC;27021999;2024
Ukraijna;Oleksandr Tymchyk;BRANILEC;20011997;2024
Ukraijna;Vladyslav Vanat;NAPADALEC;4012002;2024
Ukraijna;Bogdan Mykhailichenko;BRANILEC;21031997;2024
Ukraijna;Andriy Lunin;VRATAR;11021999;2024
Ukraijna;Yukhym Konoplia;BRANILEC;26081999;2024
Ukraijna;Taras Stepanenko;VEZNI IGRALEC;8081989;2024
Ukraijna;Mykhailo Mudryk;NAPADALEC;5012001;2024
Ukraijna;Artem Dovbyk;NAPADALEC;21061997;2024
Ukraijna;Illia Zabarnyi;BRANILEC;1092002;2024
Ukraijna;Georgiy Sudakov;VEZNI IGRALEC;1092002;2024
Ukraijna;Viktor Tsygankov;VEZNI IGRALEC;15111997;2024
Ukraijna;Oleksandr Zinchenko;BRANILEC;15121996;2024
Ukraijna;Mykola Shaparenko;VEZNI IGRALEC;4101998;2024
Ukraijna;Mykola Matviyenko;BRANILEC;2051996;2024
Romunija;Horațiu Moldovan;VRATAR;20011998;2024
Romunija;Ştefan Târnovanu;VRATAR;9052000;2024
Romunija;Adrian Rus;BRANILEC;18031996;2024
Romunija;Ionuţ Nedelcearu;BRANILEC;25041996;2024
Romunija;Denis Alibec;NAPADALEC;5011991;2024
Romunija;Alexandru Cicâldău;VEZNI IGRALEC;8071997;2024
Romunija;George Puşcaş;NAPADALEC;8041996;2024
Romunija;Ianis Hagi;VEZNI IGRALEC;22101998;2024
Romunija;Valentin Mihăilă;NAPADALEC;2022000;2024
Romunija;Darius Olaru;VEZNI IGRALEC;3031998;2024
Romunija;Vasile Mogoș;BRANILEC;31101992;2024
Romunija;Deian Sorescu;VEZNI IGRALEC;29081997;2024
Romunija;Bogdan Racoviţan;BRANILEC;6062000;2024
Romunija;Daniel Bîrligea;NAPADALEC;19042000;2024
Romunija;Adrian Șut;VEZNI IGRALEC;30041999;2024
Romunija;Florin Niță;VRATAR;3071987;2024
Romunija;Andrei Rațiu;BRANILEC;20061998;2024
Romunija;Radu Drăgușin;BRANILEC;3022002;2024
Romunija;Marius Marin;VEZNI IGRALEC;30081998;2024
Romunija;Nicușor Bancu;BRANILEC;18091992;2024
Romunija;Andrei Burcă;BRANILEC;15041993;2024
Romunija;Florinel Coman;NAPADALEC;10041998;2024
Romunija;Răzvan Marin;VEZNI IGRALEC;23051996;2024
Romunija;Denis Drăguş;NAPADALEC;6071999;2024
Romunija;Dennis Man;NAPADALEC;26081998;2024
Romunija;Nicolae Stanciu;VEZNI IGRALEC;7051993;2024
Anglija;Aaron Ramsdale;VRATAR;14051998;2024
Anglija;Dean Henderson;VRATAR;12031997;2024
Anglija;Luke Shaw;BRANILEC;12071995;2024
Anglija;Ezri Konsa;BRANILEC;23101997;2024
Anglija;Lewis Dunk;BRANILEC;21111991;2024
Anglija;Conor Gallagher;VEZNI IGRALEC;6022000;2024
Anglija;Ivan Toney;NAPADALEC;16031996;2024
Anglija;Anthony Gordon;NAPADALEC;24022001;2024
Anglija;Ollie Watkins;NAPADALEC;30121995;2024
Anglija;Jarrod Bowen;NAPADALEC;20121996;2024
Anglija;Eberechi Eze;NAPADALEC;29061998;2024
Anglija;Joe Gomez;BRANILEC;23051997;2024
Anglija;Cole Palmer;VEZNI IGRALEC;6052002;2024
Anglija;Adam Wharton;VEZNI IGRALEC;6022004;2024
Anglija;Kobbie Mainoo;VEZNI IGRALEC;19042005;2024
Anglija;Jordan Pickford;VRATAR;7031994;2024
Anglija;Kyle Walker;BRANILEC;28051990;2024
Anglija;Declan Rice;VEZNI IGRALEC;14011999;2024
Anglija;John Stones;BRANILEC;28051994;2024
Anglija;Marc Guéhi;BRANILEC;13072000;2024
Anglija;Bukayo Saka;NAPADALEC;5092001;2024
Anglija;Trent Alexander-Arnold;BRANILEC;7101998;2024
Anglija;Harry Kane;NAPADALEC;28071993;2024
Anglija;Jude Bellingham;VEZNI IGRALEC;29062003;2024
Anglija;Phil Foden;VEZNI IGRALEC;28052000;2024
Anglija;Kieran Trippier;BRANILEC;19091990;2024
Srbija;Đorđe Petrović;VRATAR;8101999;2024
Srbija;Vanja Milinković-Savić;VRATAR;20021997;2024
Srbija;Nemanja Stojić;BRANILEC;15011998;2024
Srbija;Nemanja Maksimović;VEZNI IGRALEC;26011995;2024
Srbija;Luka Jović;NAPADALEC;23121997;2024
Srbija;Dušan Tadić;NAPADALEC;20111988;2024
Srbija;Srđan Babić;BRANILEC;22041996;2024
Srbija;Srdjan Mijailović;VEZNI IGRALEC;10111993;2024
Srbija;Ivan Ilić;VEZNI IGRALEC;17032001;2024
Srbija;Petar Ratkov;NAPADALEC;18082003;2024
Srbija;Lazar Vujadin Samardzic;VEZNI IGRALEC;24022002;2024
Srbija;Mijat Gaćinović;VEZNI IGRALEC;8021995;2024
Srbija;Uroš Spajić;BRANILEC;13021993;2024
Srbija;Filip Mladenović;BRANILEC;15081991;2024
Srbija;Veljko Birmančević;VEZNI IGRALEC;5031998;2024
Srbija;Predrag Rajković;VRATAR;31101995;2024
Srbija;Strahinja Pavlović;BRANILEC;24052001;2024
Srbija;Nikola Milenković;BRANILEC;12101997;2024
Srbija;Nemanja Gudelj;VEZNI IGRALEC;16111991;2024
Srbija;Dušan Vlahović;NAPADALEC;28012000;2024
Srbija;Aleksandar Mitrović;NAPADALEC;16091994;2024
Srbija;Filip Kostić;NAPADALEC;1111992;2024
Srbija;Miloš Veljković;BRANILEC;26091995;2024
Srbija;Andrija Živković;NAPADALEC;11071996;2024
Srbija;Sergej Milinković-Savić;VEZNI IGRALEC;27021995;2024
Srbija;Saša Lukić;VEZNI IGRALEC;13081996;2024
Danska;Mads Hermansen;VRATAR;11072000;2024
Danska;Frederik Rønnow;VRATAR;4081992;2024
Danska;Simon Kjær;BRANILEC;26031989;2024
Danska;Joakim Mæhle;BRANILEC;20051997;2024
Danska;Mathias Jensen;VEZNI IGRALEC;1011996;2024
Danska;Thomas Delaney;VEZNI IGRALEC;3091991;2024
Danska;Andreas Skov Olsen;NAPADALEC;29121999;2024
Danska;Kasper Dolberg;NAPADALEC;6101997;2024
Danska;Mathias Jørgensen;BRANILEC;23041990;2024
Danska;Mikkel Damsgaard;NAPADALEC;3072000;2024
Danska;Christian Nørgaard;VEZNI IGRALEC;10031994;2024
Danska;Yussuf Poulsen;NAPADALEC;15061994;2024
Danska;Anders Dreyer;VEZNI IGRALEC;2051998;2024
Danska;Rasmus Kristensen;BRANILEC;11071997;2024
Danska;Jacob Bruun Larsen;VEZNI IGRALEC;19091998;2024
Danska;Kasper Schmeichel;VRATAR;5111986;2024
Danska;Joachim Andersen;BRANILEC;31051996;2024
Danska;Jannik Vestergaard;BRANILEC;3081992;2024
Danska;Andreas  Christensen;BRANILEC;10041996;2024
Danska;Rasmus Højlund;NAPADALEC;4022003;2024
Danska;Christian Eriksen;VEZNI IGRALEC;14021992;2024
Danska;Victor Kristiansen;BRANILEC;16122002;2024
Danska;Alexander Bah;BRANILEC;9121997;2024
Danska;Jonas Wind;NAPADALEC;7021999;2024
Danska;Morten Hjulmand;VEZNI IGRALEC;25061999;2024
Danska;Pierre-Emile Højbjerg;VEZNI IGRALEC;5081995;2024
Slovenija;Vid Belec;VRATAR;6061990;2024
Slovenija;Igor Vekić;VRATAR;6051998;2024
Slovenija;Jure Balkovec;BRANILEC;9091994;2024
Slovenija;Miha Blažič;BRANILEC;8051993;2024
Slovenija;Jon Gorenc Stanković;BRANILEC;14011996;2024
Slovenija;Benjamin Verbič;VEZNI IGRALEC;27111993;2024
Slovenija;Sandi Lovrić;VEZNI IGRALEC;28031998;2024
Slovenija;Jasmin Kurtić;VEZNI IGRALEC;10011989;2024
Slovenija;Tomi Horvat;VEZNI IGRALEC;24031999;2024
Slovenija;Žan Vipotnik;NAPADALEC;18032002;2024
Slovenija;Žan Celar;NAPADALEC;14031999;2024
Slovenija;David Brekalo;BRANILEC;3121998;2024
Slovenija;Nino Žugelj;VEZNI IGRALEC;23042000;2024
Slovenija;Adrian Zeljković;VEZNI IGRALEC;19082002;2024
Slovenija;Josip Iličić;VEZNI IGRALEC;29011988;2024
Slovenija;Jan Oblak;VRATAR;7011993;2024
Slovenija;Žan Karničnik;BRANILEC;18091994;2024
Slovenija;Jaka Bijol;BRANILEC;5021999;2024
Slovenija;Andraž Šporar;NAPADALEC;27021994;2024
Slovenija;Timi Elšnik;VEZNI IGRALEC;29041998;2024
Slovenija;Benjamin Šeško;NAPADALEC;31052003;2024
Slovenija;Erik Janža;BRANILEC;21061993;2024
Slovenija;Jan Mlakar;NAPADALEC;23101998;2024
Slovenija;Petar Stojanović;BRANILEC;7101995;2024
Slovenija;Vanja Drkušić;BRANILEC;30101999;2024
Slovenija;Adam Gnezda Čerin;VEZNI IGRALEC;16071999;2024
Nizozemska;Justin Bijlow;VRATAR;22011998;2024
Nizozemska;Mark Flekken;VRATAR;13061993;2024
